-0.90780	0.21867
-0.90698	0.21890
-0.90616	0.21914
-0.90534	0.21938
-0.90452	0.21961
-0.90371	0.21985
-0.90289	0.22009
-0.90208	0.22033
-0.90127	0.22057
-0.90046	0.22081
-0.89966	0.22105
-0.89885	0.22129
-0.89805	0.22153
-0.89725	0.22177
-0.89645	0.22201
-0.89566	0.22226
-0.89486	0.22250
-0.89407	0.22274
-0.89328	0.22299
-0.89249	0.22323
-0.89171	0.22348
-0.89092	0.22372
-0.89014	0.22397
-0.88936	0.22422
-0.88858	0.22446
-0.88780	0.22471
-0.88703	0.22496
-0.88626	0.22521
-0.88549	0.22546
-0.88472	0.22571
-0.88395	0.22596
-0.88318	0.22621
-0.88242	0.22646
-0.88166	0.22671
-0.88090	0.22697
-0.88014	0.22722
-0.87939	0.22747
-0.87864	0.22773
-0.87788	0.22798
-0.87713	0.22824
-0.87639	0.22850
-0.87564	0.22875
-0.87490	0.22901
-0.87416	0.22927
-0.87342	0.22953
-0.87268	0.22979
-0.87194	0.23005
-0.87121	0.23031
-0.87048	0.23057
-0.86975	0.23083
-0.86902	0.23109
-0.86829	0.23135
-0.86757	0.23162
-0.86685	0.23188
-0.86612	0.23214
-0.86541	0.23241
-0.86469	0.23268
-0.86398	0.23294
-0.86326	0.23321
-0.86255	0.23348
-0.86184	0.23374
-0.86114	0.23401
-0.86043	0.23428
-0.85973	0.23455
-0.85903	0.23482
-0.85833	0.23509
-0.85763	0.23536
-0.85694	0.23564
-0.85624	0.23591
-0.85555	0.23618
-0.85486	0.23646
-0.85417	0.23673
-0.85349	0.23701
-0.85280	0.23728
-0.85212	0.23756
-0.85144	0.23784
-0.85077	0.23811
-0.85009	0.23839
-0.84942	0.23867
-0.84874	0.23895
-0.84807	0.23923
-0.84740	0.23951
-0.84674	0.23979
-0.84607	0.24008
-0.84541	0.24036
-0.84475	0.24064
-0.84409	0.24093
-0.84344	0.24121
-0.84278	0.24150
-0.84213	0.24178
-0.84148	0.24207
-0.84083	0.24236
-0.84018	0.24265
-0.83954	0.24294
-0.83889	0.24323
-0.83825	0.24352
-0.83761	0.24381
-0.83698	0.24410
-0.83634	0.24439
-0.83571	0.24468
-0.83508	0.24498
-0.83445	0.24527
-0.83382	0.24557
-0.83319	0.24586
-0.83257	0.24616
-0.83195	0.24646
-0.83133	0.24676
-0.83071	0.24705
-0.83009	0.24735
-0.82948	0.24765
-0.82887	0.24795
-0.82826	0.24826
-0.82765	0.24856
-0.82704	0.24886
-0.82644	0.24917
-0.82583	0.24947
-0.82523	0.24977
-0.82463	0.25008
-0.82404	0.25039
-0.82344	0.25069
-0.82285	0.25100
-0.82226	0.25131
-0.82167	0.25162
-0.82108	0.25193
-0.82050	0.25224
-0.81991	0.25255
-0.81933	0.25287
-0.81875	0.25318
-0.81817	0.25349
-0.81760	0.25381
-0.81702	0.25412
-0.81645	0.25444
-0.81588	0.25476
-0.81531	0.25508
-0.81475	0.25539
-0.81418	0.25571
-0.81362	0.25603
-0.81306	0.25636
-0.81250	0.25668
-0.81194	0.25700
-0.81139	0.25732
-0.81084	0.25765
-0.81029	0.25797
-0.80974	0.25830
-0.80919	0.25863
-0.80864	0.25895
-0.80810	0.25928
-0.80756	0.25961
-0.80702	0.25994
-0.80648	0.26027
-0.80595	0.26060
-0.80541	0.26093
-0.80488	0.26127
-0.80435	0.26160
-0.80382	0.26194
-0.80330	0.26227
-0.80277	0.26261
-0.80225	0.26295
-0.80173	0.26328
-0.80121	0.26362
-0.80070	0.26396
-0.80018	0.26430
-0.79967	0.26465
-0.79916	0.26499
-0.79865	0.26533
-0.79814	0.26568
-0.79764	0.26602
-0.79713	0.26637
-0.79663	0.26671
-0.79613	0.26706
-0.79564	0.26741
-0.79514	0.26776
-0.79465	0.26811
-0.79416	0.26846
-0.79367	0.26881
-0.79318	0.26917
-0.79269	0.26952
-0.79221	0.26988
-0.79173	0.27023
-0.79125	0.27059
-0.79077	0.27095
-0.79029	0.27131
-0.78982	0.27167
-0.78934	0.27203
-0.78887	0.27239
-0.78840	0.27275
-0.78794	0.27311
-0.78747	0.27348
-0.78701	0.27384
-0.78655	0.27421
-0.78609	0.27458
-0.78563	0.27494
-0.78517	0.27531
-0.78472	0.27568
-0.78427	0.27605
-0.78382	0.27643
-0.78337	0.27680
-0.78292	0.27717
-0.78248	0.27755
-0.78204	0.27792
-0.78160	0.27830
-0.78116	0.27868
-0.78072	0.27906
-0.78029	0.27944
-0.77985	0.27982
-0.77942	0.28020
-0.77899	0.28058
-0.77857	0.28097
-0.77814	0.28135
-0.77772	0.28174
-0.77730	0.28212
-0.77688	0.28251
-0.77646	0.28290
-0.77604	0.28329
-0.77563	0.28368
-0.77522	0.28407
-0.77481	0.28447
-0.77440	0.28486
-0.77399	0.28526
-0.77359	0.28565
-0.77318	0.28605
-0.77278	0.28645
-0.77238	0.28685
-0.77199	0.28725
-0.77159	0.28765
-0.77120	0.28806
-0.77081	0.28846
-0.77042	0.28886
-0.77003	0.28927
-0.76964	0.28968
-0.76926	0.29009
-0.76888	0.29050
-0.76850	0.29091
-0.76812	0.29132
-0.76774	0.29173
-0.76737	0.29215
-0.76700	0.29256
-0.76662	0.29298
-0.76626	0.29340
-0.76589	0.29381
-0.76552	0.29423
-0.76516	0.29466
-0.76480	0.29508
-0.76444	0.29550
-0.76408	0.29593
-0.76373	0.29635
-0.76337	0.29678
-0.76302	0.29721
-0.76267	0.29764
-0.76232	0.29807
-0.76197	0.29850
-0.76163	0.29893
-0.76129	0.29937
-0.76095	0.29980
-0.76061	0.30024
-0.76027	0.30068
-0.75993	0.30112
-0.75960	0.30156
-0.75927	0.30200
-0.75894	0.30244
-0.75861	0.30288
-0.75829	0.30333
-0.75796	0.30378
-0.75764	0.30423
-0.75732	0.30467
-0.75700	0.30513
-0.75668	0.30558
-0.75637	0.30603
-0.75606	0.30648
-0.75575	0.30694
-0.75544	0.30740
-0.75513	0.30786
-0.75482	0.30832
-0.75452	0.30878
-0.75422	0.30924
-0.75392	0.30970
-0.75362	0.31017
-0.75332	0.31063
-0.75303	0.31110
-0.75274	0.31157
-0.75245	0.31204
-0.75216	0.31251
-0.75187	0.31299
-0.75158	0.31346
-0.75130	0.31394
-0.75102	0.31442
-0.75074	0.31489
-0.75046	0.31537
-0.75019	0.31586
-0.74991	0.31634
-0.74964	0.31682
-0.74937	0.31731
-0.74910	0.31780
-0.74883	0.31829
-0.74857	0.31878
-0.74831	0.31927
-0.74804	0.31976
-0.74778	0.32026
-0.74753	0.32075
-0.74727	0.32125
-0.74702	0.32175
-0.74677	0.32225
-0.74652	0.32275
-0.74627	0.32326
-0.74602	0.32376
-0.74578	0.32427
-0.74553	0.32478
-0.74529	0.32529
-0.74505	0.32580
-0.74482	0.32631
-0.74458	0.32683
-0.74435	0.32734
-0.74411	0.32786
-0.74388	0.32838
-0.74366	0.32890
-0.74343	0.32942
-0.74320	0.32995
-0.74298	0.33047
-0.74276	0.33100
-0.74254	0.33153
-0.74232	0.33206
-0.74211	0.33259
-0.74189	0.33313
-0.74168	0.33366
-0.74147	0.33420
-0.74126	0.33474
-0.74106	0.33528
-0.74085	0.33582
-0.74065	0.33636
-0.74045	0.33691
-0.74025	0.33746
-0.74005	0.33801
-0.73986	0.33856
-0.73966	0.33911
-0.73947	0.33966
-0.73928	0.34022
-0.73909	0.34078
-0.73891	0.34134
-0.73872	0.34190
-0.73854	0.34246
-0.73836	0.34302
-0.73818	0.34359
-0.73800	0.34416
-0.73782	0.34473
-0.73765	0.34530
-0.73748	0.34587
-0.73731	0.34645
-0.73714	0.34703
-0.73697	0.34761
-0.73681	0.34819
-0.73664	0.34877
-0.73648	0.34936
-0.73632	0.34994
-0.73617	0.35053
-0.73601	0.35112
-0.73585	0.35171
-0.73570	0.35231
-0.73555	0.35291
-0.73540	0.35350
-0.73526	0.35410
-0.73511	0.35471
-0.73497	0.35531
-0.73482	0.35592
-0.73468	0.35652
-0.73455	0.35713
-0.73441	0.35775
-0.73428	0.35836
-0.73414	0.35898
-0.73401	0.35959
-0.73388	0.36021
-0.73375	0.36084
-0.73363	0.36146
-0.73350	0.36209
-0.73338	0.36272
-0.73326	0.36335
-0.73314	0.36398
-0.73303	0.36461
-0.73291	0.36525
-0.73280	0.36589
-0.73268	0.36653
-0.73257	0.36717
-0.73247	0.36782
-0.73236	0.36847
-0.73226	0.36912
-0.73215	0.36977
-0.73205	0.37042
-0.73195	0.37108
-0.73185	0.37174
-0.73176	0.37240
-0.73166	0.37306
-0.73157	0.37373
-0.73148	0.37439
-0.73139	0.37506
-0.73130	0.37574
-0.73122	0.37641
-0.73113	0.37709
-0.73105	0.37777
-0.73097	0.37845
-0.73089	0.37913
-0.73082	0.37982
-0.73074	0.38051
-0.73067	0.38120
-0.73060	0.38189
-0.73053	0.38259
-0.73046	0.38328
-0.73039	0.38398
-0.73033	0.38469
-0.73026	0.38539
-0.73020	0.38610
-0.73014	0.38681
-0.73009	0.38752
-0.73003	0.38824
-0.72997	0.38896
-0.72992	0.38968
-0.72987	0.39040
-0.72982	0.39113
-0.72977	0.39185
-0.72973	0.39258
-0.72968	0.39332
-0.72964	0.39405
-0.72960	0.39479
-0.72956	0.39553
-0.72952	0.39628
-0.72949	0.39702
-0.72945	0.39777
-0.72942	0.39852
-0.72939	0.39928
-0.72936	0.40003
-0.72933	0.40079
-0.72931	0.40156
-0.72928	0.40232
-0.72926	0.40309
-0.72924	0.40386
-0.72922	0.40463
-0.72921	0.40541
-0.72919	0.40619
-0.72918	0.40697
-0.72916	0.40776
-0.72915	0.40854
-0.72914	0.40933
-0.72914	0.41013
-0.72913	0.41092
-0.72913	0.41172
-0.72913	0.41253
-0.72913	0.41333
-0.72913	0.41414
-0.72913	0.41495
-0.72913	0.41576
-0.72914	0.41658
-0.72915	0.41740
-0.72916	0.41822
-0.72917	0.41905
-0.72918	0.41988
-0.72919	0.42071
-0.72921	0.42155
-0.72923	0.42239
-0.72925	0.42323
-0.72927	0.42407
-0.72929	0.42492
-0.72931	0.42577
-0.72934	0.42663
-0.72937	0.42749
-0.72940	0.42835
-0.72943	0.42921
-0.72946	0.43008
-0.72949	0.43095
-0.72953	0.43182
-0.72956	0.43270
-0.72960	0.43358
-0.72964	0.43447
-0.72969	0.43535
-0.72973	0.43624
-0.72977	0.43714
-0.72982	0.43804
-0.72987	0.43894
-0.72992	0.43984
-0.72997	0.44075
-0.73002	0.44166
-0.73008	0.44258
-0.73013	0.44350
-0.73019	0.44442
-0.73025	0.44535
-0.73031	0.44627
-0.73037	0.44721
-0.73044	0.44814
-0.73050	0.44909
-0.73057	0.45003
-0.73064	0.45098
-0.73071	0.45193
-0.73078	0.45288
-0.73085	0.45384
-0.73093	0.45481
-0.73101	0.45577
-0.73108	0.45674
-0.73116	0.45772
-0.73124	0.45870
-0.73133	0.45968
-0.73141	0.46067
-0.73150	0.46166
-0.73158	0.46265
-0.73167	0.46365
-0.73176	0.46465
-0.73185	0.46566
-0.73195	0.46667
-0.73204	0.46768
-0.73214	0.46870
-0.73224	0.46972
-0.73234	0.47075
-0.73244	0.47178
-0.73254	0.47281
-0.73264	0.47385
-0.73275	0.47489
-0.73285	0.47594
-0.73296	0.47699
-0.73307	0.47805
-0.73318	0.47911
-0.73330	0.48018
-0.73341	0.48124
-0.73353	0.48232
-0.73364	0.48340
-0.73376	0.48448
-0.73388	0.48556
-0.73400	0.48666
-0.73412	0.48775
-0.73425	0.48885
-0.73438	0.48996
-0.73450	0.49107
-0.73463	0.49218
-0.73476	0.49330
-0.73489	0.49442
-0.73503	0.49555
-0.73516	0.49668
-0.73530	0.49782
-0.73543	0.49896
-0.73557	0.50011
-0.73571	0.50126
-0.73585	0.50242
-0.73600	0.50358
-0.73614	0.50475
-0.73628	0.50592
-0.73643	0.50710
-0.73658	0.50828
-0.73673	0.50947
-0.73688	0.51066
-0.73703	0.51186
-0.73719	0.51306
-0.73734	0.51427
-0.73750	0.51548
-0.73766	0.51670
-0.73782	0.51792
-0.73798	0.51915
-0.73814	0.52038
-0.73830	0.52162
-0.73847	0.52286
-0.73863	0.52411
-0.73880	0.52537
-0.73897	0.52663
-0.73914	0.52789
-0.73931	0.52916
-0.73948	0.53044
-0.73966	0.53172
-0.73983	0.53301
-0.74001	0.53431
-0.74018	0.53561
-0.74036	0.53691
-0.74054	0.53822
-0.74072	0.53954
-0.74091	0.54086
-0.74109	0.54219
-0.74128	0.54352
-0.74146	0.54486
-0.74165	0.54621
-0.74184	0.54756
-0.74203	0.54892
-0.74222	0.55028
-0.74241	0.55165
-0.74261	0.55303
-0.74280	0.55441
-0.74300	0.55580
-0.74320	0.55720
-0.74340	0.55860
-0.74360	0.56001
-0.74380	0.56142
-0.74400	0.56284
-0.74420	0.56427
-0.74441	0.56570
-0.74461	0.56714
-0.74482	0.56859
-0.74503	0.57004
-0.74524	0.57150
-0.74545	0.57297
-0.74566	0.57444
-0.74587	0.57592
-0.74608	0.57740
-0.74630	0.57890
-0.74652	0.58040
-0.74673	0.58191
-0.74695	0.58342
-0.74717	0.58494
-0.74739	0.58647
-0.74761	0.58800
-0.74783	0.58954
-0.74806	0.59109
-0.74828	0.59265
-0.74851	0.59421
-0.74873	0.59578
-0.74896	0.59736
-0.74919	0.59895
-0.74942	0.60054
-0.74965	0.60214
-0.74988	0.60375
-0.75012	0.60536
-0.75035	0.60699
-0.75058	0.60862
-0.75082	0.61026
-0.75106	0.61190
-0.75129	0.61356
